date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,year,cum_titles_home,cum_runner_up_home,cum_third_home,cum_titles_away,cum_runner_up_away,cum_third_away,tournament_score,elo_home,elo_away,elo_diff,home_last5_wins,home_last5_losses,home_last5_draws,away_last5_wins,away_last5_losses,away_last5_draws,h2h_home_wins,h2h_away_wins,h2h_draw,h2h_diff,result
1902-07-20,Uruguay,Argentina,0.0,6.0,Friendly,Montevideo,Uruguay,False,1902,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1903-09-13,Argentina,Uruguay,2.0,3.0,Friendly,Buenos Aires,Argentina,False,1903,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1525.4743638601435,1474.5256361398565,50.948727720287025,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1905-08-15,Argentina,Uruguay,0.0,0.0,Copa Lipton,Buenos Aires,Argentina,False,1905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1512.1273057691928,1487.8726942308072,24.25461153838569,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
1906-07-09,Argentina,South Africa,0.0,1.0,Friendly,Buenos Aires,Argentina,False,1906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1509.4790898343463,1500.0,9.479089834346269,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1906-08-15,Uruguay,Argentina,0.0,2.0,Copa Lipton,Montevideo,Uruguay,False,1906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1490.5209101656537,1497.2305836100213,-6.709673444367581,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0
1906-10-21,Argentina,Uruguay,2.0,1.0,Copa Newton,Buenos Aires,Argentina,False,1906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1514.9332180249578,1472.8182757507172,42.11494227424055,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0
1908-08-15,Uruguay,Argentina,2.0,2.0,Copa Lipton,Montevideo,Uruguay,False,1908,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1465.9376725625777,1521.8138212130973,-55.87614865051955,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,-2.0,1.0
1908-09-13,Argentina,Uruguay,2.0,1.0,Copa Newton,Buenos Aires,Argentina,False,1908,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1522.220114549146,1465.531379226529,56.68873532261705,2.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0
1908-10-04,Argentina,Uruguay,0.0,1.0,Copa Premio Honor Argentino,Buenos Aires,Argentina,False,1908,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1528.7271739383648,1459.0243198373103,69.70285410105453,3.0,1.0,1.0,0.0,3.0,2.0,4.0,1.0,2.0,3.0,0.0
1909-08-15,Argentina,Uruguay,2.0,1.0,Copa Lipton,Buenos Aires,Argentina,False,1909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1514.9097547141114,1472.8417390615637,42.06801565254773,3.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0
