date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,year,cum_titles_home,cum_runner_up_home,cum_third_home,cum_titles_away,cum_runner_up_away,cum_third_away,tournament_score,elo_home,elo_away,elo_diff,home_last5_wins,home_last5_losses,home_last5_draws,away_last5_wins,away_last5_losses,away_last5_draws,h2h_home_wins,h2h_away_wins,h2h_draw,h2h_diff,result
1904-05-01,Belgium,France,3.0,3.0,Évence Coppée Trophy,Brussels,Belgium,False,1904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1905-02-12,France,Switzerland,1.0,0.0,Friendly,Paris,France,False,1905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1501.987935934185,1500.0,1.9879359341850886,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1905-05-07,Belgium,France,7.0,0.0,Friendly,Brussels,Belgium,False,1905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1498.012064065815,1509.945106809553,-11.933042743738042,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
1906-04-22,France,Belgium,0.0,5.0,Friendly,Saint-Cloud,France,False,1906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1491.1709090335607,1516.7862618418071,-25.61535280824637,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0,0.0
1907-04-21,Belgium,France,1.0,2.0,Friendly,Brussels,Belgium,False,1907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1539.3274386336277,1468.6297322417402,70.69770639188755,2.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0
1908-03-08,Switzerland,France,1.0,2.0,Friendly,Geneva,Switzerland,False,1908,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1492.0428291246321,1482.471586074897,9.57124304973513,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,-1.0,0.0
1908-04-05,Switzerland,Germany,5.0,3.0,Friendly,Basel,Switzerland,False,1908,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1479.7918047664377,1500.0,-20.208195233562265,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1908-04-12,France,Belgium,1.0,2.0,Friendly,Colombes,France,False,1908,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1494.7226104330914,1525.4855848004709,-30.762974367379456,3.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,-1.0,0.0
1908-05-10,Netherlands,France,4.0,1.0,Friendly,Rotterdam,Netherlands,False,1908,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,1483.5980548234745,16.401945176525487,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0
1908-06-07,Austria,Germany,3.0,2.0,Friendly,Vienna,Austria,False,1908,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,1487.135087874838,12.864912125161936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
